id,managerId,manager,keeperOne,keeperTwo
1,1,Alex,Justin Jefferson,Brian Thomas
2,2,Daniel,Puka Nacua,Bijan Robinson
3,3,Mike,Tyreek Hill,Lamar Jackson
4,4,Jesse,Saquan Barkley,Jalen Hurts
5,5,Greg,Patrick Mahomes,De'Von Achane
6,6,Matt,Joe Burrow,Ja'Marr Chase
7,7,Erich,Malik Nabers,Josh Allen
8,8,Josh,Derrick Henry,A.J. Brown
