id,title,value,holder,year
1,Highest Score,272.22,Matt,2024
2,Lowest Score,73.24,Greg,2020
3,Closest Game,0.21,Matt over Daniel,2025
4,Biggest Blowout,119.62,Jesse over Alex,2025
